2025-09-14 08:23:12 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 08:31:23 | INFO     | Logout | User: admin
2025-09-14 08:31:28 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 08:45:20 | INFO     | Logout | User: admin
2025-09-14 08:45:25 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 09:48:20 | INFO     | Logout | User: admin
2025-09-14 11:24:02 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 12:00:28 | INFO     | Logout | User: admin
2025-09-14 12:39:47 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 16:23:15 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 17:00:19 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 17:11:02 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 21:35:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 23:28:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 23:56:44 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 00:14:14 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 08:37:37 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-15 08:39:01 | LOGOUT | User: john.doe
2025-09-15 08:39:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 09:10:57 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 09:23:50 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 22:16:32 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:04:00 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:11:11 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:41:05 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:04:21 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:16:54 | LOGOUT | User: admin
2025-09-16 09:17:05 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-16 09:19:07 | LOGOUT | User: john.doe
2025-09-16 09:19:12 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:56:25 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 16:21:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 19:27:29 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 23:01:19 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 07:00:53 | LOGOUT | User: admin
2025-09-18 07:02:20 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 08:53:30 | LOGOUT | User: admin
2025-09-18 08:53:38 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 08:55:04 | LOGOUT | User: john.doe
2025-09-18 08:55:13 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 09:00:27 | LOGOUT | User: admin
2025-09-18 09:00:33 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 09:09:20 | LOGOUT | User: john.doe
2025-09-18 09:09:25 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 09:09:50 | LOGOUT | User: admin
2025-09-18 09:09:55 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 09:10:03 | LOGOUT | User: john.doe
2025-09-18 09:30:00 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 15:43:32 | LOGOUT | User: admin
2025-09-18 15:44:04 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 15:45:29 | LOGOUT | User: john.doe
2025-09-18 15:45:33 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 15:45:53 | LOGOUT | User: admin
2025-09-18 15:45:59 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-19 12:18:15 | LOGOUT | User: john.doe
2025-09-19 12:18:20 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:36:43 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:54:16 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:57:41 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:00:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:27:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:31:09 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:33:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:35:11 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:13:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:33:01 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:33:09 | LOGOUT | User: admin
2025-09-27 00:33:17 | LOGIN | FAILED | User: sumeet Gill | IP: 127.0.0.1
2025-09-27 00:33:17 | SECURITY | LOGIN_FAILED | User: sumeet Gill | Domain: COMPANY
2025-09-27 00:33:29 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 08:05:06 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 09:57:57 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 10:14:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 14:30:06 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 16:25:03 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-28 01:10:37 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:10:37 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.077s
2025-09-28 01:10:41 | INFO | REQUEST | GET /project/3 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:10:46 | INFO | REQUEST | GET /project/2 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:10:52 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:10:58 | INFO | REQUEST | GET /admin | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:10:58 | INFO | RESPONSE | GET /admin | Status: 200 | Time: 0.013s
2025-09-28 01:11:05 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:13:25 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:13:25 | INFO | RESPONSE | GET /dashboard | Status: 302 | Time: 0.005s
2025-09-28 01:13:46 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:13:46 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.008s
2025-09-28 01:14:09 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:14:10 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.181s
2025-09-28 01:14:49 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:14:49 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.171s
2025-09-28 01:15:21 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:15:54 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:17:35 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:18:10 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:21:23 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:21:58 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:25:46 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:25:59 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:30:49 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:31:20 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:31:20 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.041s
2025-09-28 01:31:21 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:32:49 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:34:53 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:35:13 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 01:37:15 | INFO | REQUEST | GET /admin | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:37:15 | INFO | RESPONSE | GET /admin | Status: 200 | Time: 0.045s
2025-09-28 01:37:28 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:37:28 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.006s
2025-09-28 01:37:28 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 01:37:28 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.674s
2025-09-28 10:36:15 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 10:36:15 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.071s
2025-09-28 10:36:15 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 10:36:33 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 10:38:19 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 10:38:43 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 10:39:35 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 10:39:55 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 10:41:59 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 10:41:59 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.026s
2025-09-28 10:42:00 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 10:42:01 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.884s
2025-09-28 10:42:16 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 10:42:16 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.020s
2025-09-28 10:42:16 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 10:42:17 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.836s
2025-09-28 10:42:30 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 10:42:30 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.133s
2025-09-28 10:53:13 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 10:53:13 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.336s
2025-09-28 10:53:38 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 10:53:38 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.005s
2025-09-28 10:53:38 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 10:53:40 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 1.826s
2025-09-28 10:53:44 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 10:53:44 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.131s
2025-09-28 10:53:49 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 10:53:50 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 0.137s
2025-09-28 10:53:55 | INFO | REQUEST | POST /update-user-projects | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 10:54:32 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 10:54:32 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 0.065s
2025-09-28 10:54:35 | INFO | REQUEST | POST /update-user-projects | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 10:55:30 | INFO | REQUEST | GET /integrations | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 10:55:30 | INFO | RESPONSE | GET /integrations | Status: 200 | Time: 0.617s
2025-09-28 11:12:13 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:12:13 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.066s
2025-09-28 11:12:13 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:12:16 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 2.733s
2025-09-28 11:12:32 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:12:32 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.105s
2025-09-28 11:12:37 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:12:37 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 0.107s
2025-09-28 11:12:41 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:12:41 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 0.084s
2025-09-28 11:12:44 | INFO | REQUEST | POST /update-user-projects | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:12:44 | INFO | RESPONSE | POST /update-user-projects | Status: 302 | Time: 0.227s
2025-09-28 11:12:44 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:12:44 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.040s
2025-09-28 11:17:10 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:17:10 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.014s
2025-09-28 11:17:11 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:17:15 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 3.900s
2025-09-28 11:17:19 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:17:19 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.190s
2025-09-28 11:17:22 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:17:22 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 0.277s
2025-09-28 11:17:24 | INFO | REQUEST | POST /update-user-projects | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:22:36 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:22:36 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.011s
2025-09-28 11:22:36 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:22:36 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.088s
2025-09-28 11:22:37 | INFO | REQUEST | GET /favicon.ico | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:22:37 | INFO | RESPONSE | GET /favicon.ico | Status: 404 | Time: 0.251s
2025-09-28 11:22:41 | INFO | REQUEST | GET /access-request/new_user | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:22:41 | INFO | RESPONSE | GET /access-request/new_user | Status: 200 | Time: 0.066s
2025-09-28 11:23:06 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:23:06 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.005s
2025-09-28 11:23:11 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:23:11 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.086s
2025-09-28 11:23:11 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:23:13 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 1.677s
2025-09-28 11:23:57 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:23:57 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.142s
2025-09-28 11:23:59 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:23:59 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 0.265s
2025-09-28 11:24:02 | INFO | REQUEST | POST /update-user-projects | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:24:03 | INFO | RESPONSE | POST /update-user-projects | Status: 302 | Time: 0.170s
2025-09-28 11:24:03 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 11:24:03 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.025s
2025-09-28 13:21:23 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:21:23 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 401 | Time: 0.006s
2025-09-28 13:21:23 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:21:23 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 401 | Time: 0.001s
2025-09-28 13:21:29 | INFO | REQUEST | POST /update-user-projects | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:21:29 | INFO | RESPONSE | POST /update-user-projects | Status: 302 | Time: 0.022s
2025-09-28 13:21:29 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:21:29 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.009s
2025-09-28 13:21:35 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:21:35 | INFO | RESPONSE | POST /login | Status: 200 | Time: 0.017s
